Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2018-05-24,79.30282592773438,60.74504470825195,84.99732971191406,96.47850799560547,78.79000091552734,93.77999877929688,2.940000057220459,10936.9296875
2018-05-25,77.51670837402344,59.77200698852539,83.54439544677734,96.47850799560547,76.44000244140625,94.19000244140625,2.938999891281128,10942.2998046875
2018-05-28,78.58838653564453,59.98051071166992,84.99732971191406,95.29713439941406,76.44000244140625,94.19000244140625,2.938999891281128,10987.76953125
2018-05-29,78.58838653564453,59.77200698852539,85.3605728149414,94.9033432006836,75.38999938964844,94.83000183105469,2.875,10964.1201171875
2018-05-30,77.51670837402344,59.146484375,84.63410949707031,92.93439483642578,77.5,94.1500015258789,2.884999990463257,10821.169921875
2018-05-31,76.80227661132812,58.17344665527344,83.54439544677734,95.69091796875,77.58999633789062,93.98999786376953,2.9519999027252197,10874.9599609375
2018-06-01,78.23116302490234,59.146484375,83.54439544677734,96.08470153808594,77.58999633789062,94.19000244140625,2.9619998931884766,10949.080078125
2018-06-04,78.94559478759766,60.050010681152344,84.99732971191406,97.26608276367188,75.29000091552734,94.0199966430664,2.930000066757202,11109.5
2018-06-05,78.23116302490234,60.11951446533203,83.90763092041016,95.69091796875,75.37999725341797,93.88999938964844,2.890000104904175,11100.1103515625
2018-06-06,78.23116302490234,60.050010681152344,83.90763092041016,97.65987396240234,75.36000061035156,93.66000366210938,2.8959999084472656,11201.830078125
2018-06-07,78.58838653564453,60.397518157958984,84.63410949707031,98.05365753173828,77.31999969482422,93.4000015258789,2.930000066757202,11251.75
2018-06-08,77.51670837402344,59.42449188232422,84.27085876464844,97.65987396240234,76.45999908447266,93.55000305175781,2.890000104904175,11156.419921875
2018-06-11,77.87393951416016,59.07698440551758,84.27085876464844,97.26608276367188,76.45999908447266,93.58000183105469,2.9489998817443848,11149.23046875
2018-06-12,76.80227661132812,59.28549575805664,84.27085876464844,96.8722915649414,75.87999725341797,93.80000305175781,2.938999891281128,11144.7900390625
2018-06-13,76.80227661132812,59.70250701904297,83.90763092041016,95.29713439941406,76.73999786376953,93.70999908447266,2.9630000591278076,11173.2099609375
2018-06-14,76.08783721923828,58.52096939086914,82.4546890258789,94.11576080322266,75.94000244140625,94.7699966430664,2.9649999141693115,11013.98046875
2018-06-15,75.73060607910156,58.79897689819336,81.72821044921875,95.29713439941406,73.44000244140625,94.79000091552734,3.0220000743865967,11087.4697265625
2018-06-18,75.73060607910156,58.79897689819336,81.72821044921875,95.29713439941406,75.33999633789062,94.75,2.9509999752044678,11087.4697265625
2018-06-19,75.37339782714844,57.547935485839844,80.63850402832031,93.32819366455078,75.08000183105469,95.08999633789062,2.9000000953674316,10904.1904296875
2018-06-20,76.80227661132812,58.65996551513672,83.18115997314453,95.29713439941406,74.73999786376953,95.05999755859375,2.9639999866485596,10927.4404296875
2018-06-21,77.51670837402344,58.52096939086914,83.90763092041016,94.11576080322266,73.05000305175781,94.87000274658203,2.9749999046325684,10941.0703125
2018-06-22,78.23116302490234,58.79897689819336,85.3605728149414,94.50955963134766,75.55000305175781,94.5199966430664,2.944999933242798,10899.2802734375
2018-06-25,78.58838653564453,59.07698440551758,85.72380065917969,94.11576080322266,74.7300033569336,94.27999877929688,2.9230000972747803,10786.4599609375
2018-06-26,78.58838653564453,59.35499954223633,85.72380065917969,95.69091796875,76.30999755859375,94.68000030517578,2.938999891281128,10742.169921875
2018-06-27,78.58838653564453,59.42449188232422,85.72380065917969,95.29713439941406,77.62000274658203,95.29000091552734,2.996000051498413,10701.0302734375
2018-06-28,77.87393951416016,58.729461669921875,85.3605728149414,95.29713439941406,77.8499984741211,95.38999938964844,2.940000057220459,10654.2802734375
2018-06-29,80.37447357177734,60.60602569580078,88.26647186279297,96.47850799560547,79.44000244140625,94.62999725341797,2.9240000247955322,10836.91015625
2018-07-02,80.37447357177734,60.675537109375,89.71941375732422,95.29713439941406,77.30000305175781,94.87000274658203,2.861999988555908,10777.9404296875
2018-07-03,80.73169708251953,61.16204833984375,90.08264923095703,96.8722915649414,77.76000213623047,94.58999633789062,2.869999885559082,10715.7197265625
2018-07-04,81.44612884521484,61.16204833984375,92.26206970214844,95.87617492675781,77.76000213623047,94.58999633789062,2.869999885559082,10721.8701171875
2018-07-05,81.08891296386719,61.16204833984375,89.57109069824219,98.78152465820312,77.38999938964844,94.47000122070312,2.8369998931884766,10611.8095703125
2018-07-06,78.23116302490234,60.53653335571289,86.88011932373047,96.29122924804688,77.11000061035156,94.04000091552734,2.8580000400543213,10608.5703125
2018-07-09,79.30282592773438,60.814537048339844,88.80223846435547,97.53636932373047,78.06999969482422,94.08000183105469,2.828000068664551,10720.2802734375
2018-07-10,80.01725769042969,61.035953521728516,88.03338623046875,97.95142364501953,78.86000061035156,94.11000061035156,2.7880001068115234,10756.8896484375
2018-07-11,79.79141998291016,61.921607971191406,87.64896392822266,98.78152465820312,73.4000015258789,94.72000122070312,2.8289999961853027,10676.83984375
2018-07-12,79.79141998291016,62.51203918457031,87.64896392822266,98.36647033691406,74.44999694824219,94.80999755859375,2.796999931335449,10738.3798828125
2018-07-13,82.80242919921875,62.73344802856445,88.80223846435547,100.44171142578125,75.33000183105469,94.75,2.752000093460083,10864.5400390625
2018-07-16,81.67329406738281,62.36441421508789,88.03338623046875,98.78152465820312,71.83999633789062,94.51000213623047,2.759000062942505,10817.4501953125
2018-07-17,80.5441665649414,62.0692024230957,86.49568176269531,98.36647033691406,72.16000366210938,94.97000122070312,2.740000009536743,10778.990234375
2018-07-18,81.67329406738281,63.17627716064453,87.2645492553711,100.02665710449219,72.9000015258789,95.08000183105469,2.7209999561309814,10842.4599609375
2018-07-19,80.92054748535156,61.921607971191406,86.88011932373047,99.61162567138672,72.58000183105469,95.16999816894531,2.7690000534057617,10835.3798828125
2018-07-20,80.92054748535156,61.99540710449219,86.88011932373047,100.02665710449219,73.06999969482422,94.45999908447266,2.756999969482422,10932.1103515625
2018-07-23,81.67329406738281,61.77398681640625,87.64896392822266,100.44171142578125,73.05999755859375,94.66999816894531,2.7209999561309814,10946.8896484375
2018-07-24,82.42605590820312,62.290618896484375,89.1866683959961,100.02665710449219,73.44000244140625,94.61000061035156,2.7320001125335693,10995.3896484375
2018-07-25,81.67329406738281,61.70018768310547,88.80223846435547,99.1965560913086,73.93000030517578,94.36000061035156,2.7750000953674316,10965.7900390625
2018-07-26,83.55518341064453,62.0692024230957,90.724365234375,99.61162567138672,74.54000091552734,94.75,2.7799999713897705,11010.6103515625
2018-07-27,83.17879486083984,62.0692024230957,91.10879516601562,99.61162567138672,74.29000091552734,94.68000030517578,2.822000026702881,11075.7802734375
2018-07-30,83.93154907226562,62.14302062988281,91.10879516601562,98.78152465820312,74.97000122070312,94.36000061035156,2.796999931335449,11033.5400390625
2018-07-31,84.68429565429688,62.659637451171875,92.64649200439453,100.02665710449219,74.25,94.48999786376953,2.7820000648498535,11057.509765625
2018-08-01,85.06067657470703,62.58583450317383,92.26206970214844,100.02665710449219,74.25,94.62000274658203,2.757999897003174,11098.1298828125
2018-08-02,84.30792236328125,61.70018768310547,90.724365234375,98.36647033691406,73.44999694824219,95.16999816894531,2.815999984741211,10929.76953125
2018-08-03,83.93154907226562,61.84778594970703,91.10879516601562,100.44171142578125,73.20999908447266,95.13999938964844,2.8529999256134033,11012.4296875
2018-08-06,84.68429565429688,61.99540710449219,91.49320983886719,100.85675811767578,73.75,95.36000061035156,2.859999895095825,11024.099609375
2018-08-07,83.55518341064453,61.77398681640625,92.26206970214844,98.78152465820312,74.6500015258789,95.22000122070312,2.8970000743865967,10983.4404296875
2018-08-08,84.30792236328125,62.73344802856445,93.03092193603516,100.44171142578125,72.27999877929688,95.0999984741211,2.9489998817443848,11075.25
2018-08-09,83.93154907226562,62.438232421875,91.87763977050781,99.61162567138672,72.06999969482422,95.5,2.9549999237060547,11028.0703125
2018-08-10,83.17879486083984,62.438232421875,91.49320983886719,100.02665710449219,72.80999755859375,96.36000061035156,2.944000005722046,10983.6796875
2018-08-13,81.29692077636719,61.626380920410156,89.95552062988281,99.1965560913086,72.61000061035156,96.38999938964844,2.930000066757202,10748.919921875
2018-08-14,82.42605590820312,61.626380920410156,90.724365234375,100.02665710449219,72.45999908447266,96.7300033569336,2.9590001106262207,10824.23046875
2018-08-15,82.0496826171875,61.47878646850586,90.724365234375,100.02665710449219,70.76000213623047,96.69999694824219,2.940000057220459,10716.75
2018-08-16,81.67329406738281,60.59312057495117,91.10879516601562,100.02665710449219,71.43000030517578,96.6500015258789,2.9079999923706055,10683.900390625
2018-08-17,82.0496826171875,61.47878646850586,90.724365234375,100.44171142578125,71.83000183105469,96.0999984741211,2.946000099182129,10690.9599609375
2018-08-20,82.0496826171875,61.33116149902344,90.33993530273438,102.51695251464844,72.20999908447266,95.9000015258789,2.940999984741211,10699.0498046875
2018-08-21,82.0496826171875,61.47878646850586,91.49320983886719,103.7621078491211,72.62999725341797,95.26000213623047,2.9800000190734863,10792.2001953125
2018-08-22,82.80242919921875,61.921607971191406,92.26206970214844,103.7621078491211,74.77999877929688,95.1500015258789,2.9560000896453857,10804.2001953125
2018-08-23,85.43704223632812,62.36441421508789,94.5686264038086,103.7621078491211,74.7300033569336,95.62000274658203,2.9639999866485596,10863.1298828125
2018-08-24,84.68429565429688,62.290618896484375,93.41534423828125,105.42229461669922,75.81999969482422,95.1500015258789,2.9170000553131104,10809.349609375
2018-08-27,85.43704223632812,62.58583450317383,94.95304107666016,106.25238037109375,76.20999908447266,94.77999877929688,2.875999927520752,10902.2099609375
2018-08-28,85.81341552734375,62.881046295166016,94.5686264038086,106.25238037109375,75.94999694824219,94.72000122070312,2.8519999980926514,10989.5498046875
2018-08-29,85.43704223632812,63.02867126464844,93.79976654052734,106.25238037109375,77.13999938964844,94.5999984741211,2.8949999809265137,11099.5703125
2018-08-30,84.30792236328125,62.36441421508789,93.41534423828125,103.7621078491211,77.7699966430664,94.72000122070312,2.874000072479248,11093.75
2018-08-31,84.68429565429688,63.02867126464844,94.5686264038086,104.59219360351562,77.41999816894531,95.13999938964844,2.9159998893737793,11063.9404296875
2018-09-03,83.55518341064453,62.438232421875,92.26206970214844,103.34703826904297,77.41999816894531,95.13999938964844,2.9159998893737793,10964.2197265625
2018-09-04,84.68429565429688,62.36441421508789,93.41534423828125,105.00723266601562,78.16999816894531,95.41999816894531,2.822999954223633,11021.3798828125
2018-09-05,83.17879486083984,61.626380920410156,92.26206970214844,102.93199920654297,77.2699966430664,95.12999725341797,2.7950000762939453,10995.1298828125
2018-09-06,83.93154907226562,61.99540710449219,91.87763977050781,102.93199920654297,76.5,95.0199966430664,2.7720000743865967,10924.2998046875
2018-09-07,83.93154907226562,61.552574157714844,92.26206970214844,102.51695251464844,76.83000183105469,95.37000274658203,2.7760000228881836,10846.990234375
2018-09-10,83.93154907226562,61.552574157714844,91.10879516601562,103.34703826904297,77.37000274658203,95.1500015258789,2.803999900817871,10725.7998046875
2018-09-11,83.55518341064453,61.99540710449219,91.10879516601562,104.1771469116211,79.05999755859375,95.05999755859375,2.828000068664551,10752.2998046875
2018-09-12,83.55518341064453,61.70018768310547,90.724365234375,105.83734130859375,79.73999786376953,94.80000305175781,2.8289999961853027,10722.5703125
2018-09-13,84.68429565429688,62.438232421875,92.64649200439453,110.40287017822266,78.18000030517578,94.54000091552734,2.816999912261963,10727.23046875
2018-09-14,84.30792236328125,61.99540710449219,93.41534423828125,109.57278442382812,78.08999633789062,94.9800033569336,2.7669999599456787,10868.1396484375
2018-09-17,84.68429565429688,61.921607971191406,93.03092193603516,107.4975357055664,78.05000305175781,94.51000213623047,2.813999891281128,10828.6103515625
2018-09-18,84.68429565429688,62.290618896484375,93.03092193603516,109.98782348632812,79.02999877929688,94.62000274658203,2.933000087738037,10760.2099609375
2018-09-19,85.06067657470703,62.58583450317383,93.79976654052734,113.72327423095703,79.4000015258789,94.55000305175781,2.9079999923706055,10857.26953125
2018-09-20,85.43704223632812,61.99540710449219,93.79976654052734,115.38345336914062,78.69999694824219,93.91000366210938,2.9760000705718994,10831.41015625
2018-09-21,88.44805145263672,63.10245895385742,98.41287994384766,122.02423858642578,78.80000305175781,94.22000122070312,2.9769999980926514,10972.41015625
2018-09-24,88.44805145263672,63.10245895385742,98.41287994384766,122.02423858642578,81.19999694824219,94.26000213623047,3.0380001068115234,10972.41015625
2018-09-25,86.94253540039062,62.36441421508789,97.25959777832031,117.87372589111328,81.87000274658203,94.12999725341797,3.0820000171661377,10978.849609375
2018-09-26,86.18978881835938,61.99540710449219,96.1063232421875,121.19412231445312,81.33999633789062,94.19000244140625,3.0209999084472656,10974.1904296875
2018-09-27,88.07167053222656,62.73344802856445,98.02845001220703,122.85431671142578,81.72000122070312,95.0,3.055999994277954,11034.1904296875
2018-09-28,88.07167053222656,62.58583450317383,98.41287994384766,122.85431671142578,82.72000122070312,95.19000244140625,3.007999897003174,11006.33984375
2018-10-01,88.44805145263672,62.73344802856445,98.79729461669922,123.26937866210938,84.9800033569336,95.30000305175781,3.0940001010894775,11051.7998046875
2018-10-02,86.56616973876953,61.99540710449219,97.64401245117188,122.02423858642578,84.80000305175781,95.51000213623047,3.1659998893737793,10919.6298828125
2018-10-03,85.06067657470703,61.84778594970703,95.7219009399414,116.21354675292969,86.29000091552734,95.76000213623047,3.2300000190734863,10863.9404296875
2018-10-04,85.06067657470703,61.33116149902344,95.33747100830078,114.13831329345703,84.58000183105469,95.75,3.1649999618530273,10718.91015625
2018-10-05,83.55518341064453,60.59312057495117,92.64649200439453,109.98782348632812,84.16000366210938,95.62000274658203,3.1429998874664307,10517.1201171875
2018-10-08,83.93154907226562,60.59312057495117,93.41534423828125,110.40287017822266,83.91000366210938,95.7699966430664,3.2669999599456787,10455.9296875
2018-10-09,85.43704223632812,60.29790496826172,95.33747100830078,112.06306457519531,85.0,95.68000030517578,3.2660000324249268,10466.830078125
2018-10-10,85.43704223632812,60.29790496826172,95.33747100830078,112.06306457519531,83.08999633789062,95.51000213623047,3.2839999198913574,10466.830078125
2018-10-11,77.53318786621094,56.164886474609375,87.64896392822266,105.00723266601562,80.26000213623047,95.0199966430664,3.2219998836517334,9806.1103515625
2018-10-12,79.79141998291016,57.49335479736328,91.10879516601562,105.42229461669922,80.43000030517578,95.22000122070312,3.1610000133514404,10045.8095703125
2018-10-15,77.90955352783203,56.46010208129883,88.80223846435547,102.10189819335938,80.77999877929688,95.06999969482422,3.242000102996826,9901.1201171875
2018-10-16,78.28592681884766,56.82911682128906,88.80223846435547,104.1771469116211,81.41000366210938,95.05000305175781,3.239000082015991,9981.099609375
2018-10-17,77.53318786621094,56.60770034790039,88.03338623046875,102.10189819335938,80.05000305175781,95.58000183105469,3.319999933242798,9979.1396484375
2018-10-18,77.53318786621094,56.60770034790039,87.64896392822266,102.10189819335938,79.29000091552734,95.9000015258789,3.197999954223633,9953.73046875
2018-10-19,77.53318786621094,56.46010208129883,87.2645492553711,99.1965560913086,79.77999877929688,95.70999908447266,3.25,9919.259765625
2018-10-22,77.53318786621094,56.38629913330078,88.03338623046875,102.10189819335938,79.83000183105469,96.01000213623047,3.138000011444092,9974.2802734375
2018-10-23,76.404052734375,55.500648498535156,86.88011932373047,100.02665710449219,76.44000244140625,95.95999908447266,3.2119998931884766,9775.2001953125
2018-10-24,76.02767944335938,55.64825439453125,86.11126708984375,100.02665710449219,76.16999816894531,96.43000030517578,3.1659998893737793,9759.400390625
2018-10-25,74.22107696533203,54.6150016784668,82.65142822265625,101.27180480957031,76.88999938964844,96.68000030517578,3.2019999027252197,9520.7900390625
2018-10-26,73.91997528076172,55.426841735839844,82.65142822265625,98.36647033691406,77.62000274658203,96.36000061035156,3.184999942779541,9489.1796875
2018-10-29,74.37162780761719,55.94347381591797,83.42029571533203,98.36647033691406,77.33999633789062,96.58000183105469,3.184999942779541,9516.3203125
2018-10-30,74.22107696533203,55.869667053222656,83.0358657836914,98.36647033691406,75.91000366210938,97.01000213623047,3.187000036239624,9526.1103515625
2018-10-31,76.02767944335938,56.75531005859375,86.11126708984375,101.27180480957031,75.47000122070312,97.12999725341797,3.260999917984009,9802.1298828125
2018-11-01,76.404052734375,56.82911682128906,84.57357025146484,101.27180480957031,75.5,96.27999877929688,3.236999988555908,9844.740234375
2018-11-02,76.02767944335938,57.49335479736328,83.80470275878906,100.02665710449219,72.83000183105469,96.54000091552734,3.2839999198913574,9906.58984375
2018-11-05,77.53318786621094,57.567161560058594,85.72683715820312,100.85675811767578,73.16999816894531,96.3499984741211,3.566999912261963,9889.8095703125
2018-11-06,77.53318786621094,57.19813537597656,84.57357025146484,100.02665710449219,72.12999725341797,96.31999969482422,3.555000066757202,9824.9501953125
2018-11-07,77.15680694580078,57.12432861328125,84.9579849243164,99.61162567138672,72.06999969482422,96.0,3.555000066757202,9908.349609375
2018-11-08,76.78043365478516,57.050540924072266,84.57357025146484,99.1965560913086,70.6500015258789,96.63999938964844,3.5429999828338623,9945.3095703125
2018-11-09,76.02767944335938,56.53390121459961,82.65142822265625,97.1213150024414,70.18000030517578,96.91000366210938,3.7190001010894775,9830.009765625
2018-11-12,76.02767944335938,57.050540924072266,82.65142822265625,97.1213150024414,70.12000274658203,97.54000091552734,3.7880001068115234,9831.2099609375
2018-11-13,75.2749252319336,56.60770034790039,81.88258361816406,93.80093383789062,65.47000122070312,97.30000305175781,4.10099983215332,9775.83984375
2018-11-14,75.2749252319336,56.82911682128906,81.49816131591797,92.14073944091797,66.12000274658203,96.80000305175781,4.836999893188477,9791.8798828125
2018-11-15,76.02767944335938,57.19813537597656,82.65142822265625,92.14073944091797,66.62000274658203,96.93000030517578,4.038000106811523,9826.4599609375
2018-11-16,76.02767944335938,57.567161560058594,83.0358657836914,92.97084045410156,66.76000213623047,96.47000122070312,4.271999835968018,9797.08984375
2018-11-19,76.78043365478516,58.1575927734375,83.0358657836914,95.46112823486328,66.79000091552734,96.19000244140625,4.699999809265137,9828.6904296875
2018-11-20,75.65129852294922,57.640960693359375,82.65142822265625,95.46112823486328,62.529998779296875,96.80999755859375,4.5229997634887695,9743.990234375
2018-11-21,75.12438201904297,56.97672653198242,82.26700592041016,92.97084045410156,63.47999954223633,96.70999908447266,4.451000213623047,9741.51953125
2018-11-22,76.02767944335938,56.60770034790039,82.65142822265625,95.46112823486328,63.47999954223633,96.70999908447266,4.451000213623047,9714.7099609375
2018-11-23,75.65129852294922,56.46010208129883,82.26700592041016,94.21598815917969,58.79999923706055,96.91999816894531,4.308000087738037,9667.2998046875
2018-11-26,76.02767944335938,56.017276763916016,81.88258361816406,93.3858871459961,60.47999954223633,97.06999969482422,4.248000144958496,9765.3603515625
2018-11-27,74.52218627929688,55.20543670654297,80.34488677978516,93.80093383789062,60.209999084472656,97.37000274658203,4.26200008392334,9778.6201171875
2018-11-28,75.2749252319336,55.20543670654297,80.34488677978516,94.63104248046875,58.7599983215332,96.79000091552734,4.715000152587891,9884.3095703125
2018-11-29,74.89855194091797,54.83640670776367,80.34488677978516,92.14073944091797,59.5099983215332,96.77999877929688,4.645999908447266,9885.3603515625
2018-11-30,75.2749252319336,54.83640670776367,81.88258361816406,92.55579376220703,58.709999084472656,97.2699966430664,4.611999988555908,9888.0302734375
2018-12-03,76.78043365478516,54.91021728515625,82.65142822265625,95.87617492675781,61.689998626708984,97.04000091552734,4.339000225067139,10137.8701171875
2018-12-04,76.404052734375,54.762603759765625,82.26700592041016,93.3858871459961,62.08000183105469,96.97000122070312,4.456999778747559,10083.5400390625
2018-12-05,76.02767944335938,54.393585205078125,81.49816131591797,93.80093383789062,62.08000183105469,96.97000122070312,4.456999778747559,9916.740234375
2018-12-06,75.2749252319336,53.5079345703125,81.11373901367188,91.72567749023438,60.060001373291016,96.80999755859375,4.327000141143799,9684.7197265625
2018-12-07,75.65129852294922,54.02456283569336,81.11373901367188,93.80093383789062,61.66999816894531,96.51000213623047,4.48799991607666,9760.8798828125
2018-12-10,74.89855194091797,53.58173751831055,80.72930908203125,93.80093383789062,59.970001220703125,97.22000122070312,4.545000076293945,9647.5400390625
2018-12-11,74.14580535888672,53.5079345703125,80.34488677978516,92.97084045410156,60.20000076293945,97.38999938964844,4.4070000648498535,9707.0400390625
2018-12-12,74.52218627929688,53.434139251708984,81.11373901367188,93.3858871459961,60.150001525878906,97.04000091552734,4.136000156402588,9816.4501953125
2018-12-13,74.59745788574219,53.876956939697266,81.11373901367188,93.80093383789062,61.45000076293945,97.05999755859375,4.124000072479248,9858.759765625
2018-12-14,74.6727294921875,53.876956939697266,80.72930908203125,92.14073944091797,60.279998779296875,97.44000244140625,3.8269999027252197,9774.16015625
2018-12-17,74.74800872802734,54.0983772277832,81.11373901367188,93.3858871459961,59.61000061035156,97.0999984741211,3.5280001163482666,9787.5302734375
2018-12-18,73.7694320678711,54.24597930908203,81.11373901367188,91.72567749023438,56.2599983215332,97.13999938964844,3.8380000591278076,9718.8203125
2018-12-19,74.74800872802734,54.91021728515625,81.49816131591797,92.55579376220703,57.2400016784668,97.04000091552734,3.7260000705718994,9783.2099609375
2018-12-20,74.97383117675781,54.91021728515625,81.49816131591797,90.89559173583984,54.349998474121094,96.27999877929688,3.5829999446868896,9674.51953125
2018-12-21,74.22107696533203,54.688804626464844,80.72930908203125,90.48055267333984,53.81999969482422,96.95999908447266,3.815999984741211,9676.669921875
2018-12-24,73.99525451660156,54.393585205078125,79.19161224365234,86.74510955810547,50.470001220703125,96.55000305175781,3.4670000076293945,9639.7001953125
2018-12-25,72.79084777832031,53.58173751831055,78.03833770751953,85.49996185302734,50.470001220703125,96.55000305175781,3.4670000076293945,9527.08984375
2018-12-26,72.4897689819336,53.434139251708984,76.88505554199219,85.49996185302734,54.470001220703125,97.05000305175781,3.5429999828338623,9478.990234375
2018-12-27,73.61888885498047,54.6150016784668,78.80718231201172,90.89559173583984,52.15999984741211,96.4800033569336,3.6419999599456787,9641.5595703125
2018-12-28,76.02767944335938,55.722049713134766,80.72930908203125,90.48055267333984,52.20000076293945,96.38999938964844,3.302999973297119,9727.41015625
2018-12-31,76.02767944335938,55.722049713134766,80.72930908203125,90.48055267333984,53.79999923706055,96.16999816894531,2.940000057220459,9727.41015625
2019-01-02,73.46833801269531,53.876956939697266,76.6543960571289,85.49996185302734,54.90999984741211,96.81999969482422,2.9579999446868896,9554.1396484375
2019-01-03,72.2639389038086,54.0983772277832,76.88505554199219,86.33007049560547,55.95000076293945,96.30999755859375,2.944999933242798,9492.419921875
2019-01-04,71.73701477050781,53.95075988769531,76.73128509521484,86.74510955810547,57.060001373291016,96.19000244140625,3.0439999103546143,9382.509765625
2019-01-07,74.89855194091797,55.426841735839844,80.34488677978516,90.48055267333984,57.33000183105469,95.70999908447266,2.944000005722046,9590.2998046875
2019-01-08,76.78043365478516,54.762603759765625,82.26700592041016,89.23540496826172,58.720001220703125,95.9000015258789,2.9670000076293945,9563.599609375
2019-01-09,77.15680694580078,54.98402404785156,83.42029571533203,94.63104248046875,61.439998626708984,95.22000122070312,2.9839999675750732,9738.3095703125
2019-01-10,75.65129852294922,55.20543670654297,82.26700592041016,92.55579376220703,61.68000030517578,95.54000091552734,2.9690001010894775,9720.6904296875
2019-01-11,76.404052734375,55.279232025146484,81.49816131591797,91.72567749023438,60.47999954223633,95.66999816894531,3.0989999771118164,9759.400390625
2019-01-14,76.404052734375,55.426841735839844,81.49816131591797,90.89559173583984,58.9900016784668,95.58999633789062,3.5910000801086426,9708.2197265625
2019-01-15,76.404052734375,55.94347381591797,81.49816131591797,92.14073944091797,60.63999938964844,95.97000122070312,3.500999927520752,9806.0400390625
2019-01-16,76.02767944335938,55.722049713134766,81.11373901367188,90.48055267333984,61.31999969482422,96.05999755859375,3.384000062942505,9763.8095703125
2019-01-17,76.404052734375,55.35303497314453,81.88258361816406,90.48055267333984,61.18000030517578,96.06999969482422,3.4130001068115234,9789.150390625
2019-01-18,77.15680694580078,55.79586410522461,81.88258361816406,91.72567749023438,62.70000076293945,96.33999633789062,3.4820001125335693,9836.0595703125
2019-01-21,77.15680694580078,56.0910758972168,83.0358657836914,92.97084045410156,62.70000076293945,96.33999633789062,3.4820001125335693,9889.400390625
2019-01-22,77.53318786621094,56.38629913330078,83.0358657836914,92.14073944091797,61.5,96.30000305175781,3.0399999618530273,9894.66015625
2019-01-23,76.02767944335938,55.05781555175781,81.88258361816406,91.3106460571289,61.13999938964844,96.12000274658203,2.9800000190734863,9846.400390625
2019-01-24,75.2749252319336,55.05781555175781,80.72930908203125,89.23540496826172,61.09000015258789,96.5999984741211,3.0989999771118164,9877.1201171875
2019-01-25,76.78043365478516,55.869667053222656,82.65142822265625,90.06549835205078,61.63999938964844,95.79000091552734,3.177999973297119,9969.6103515625
2019-01-28,76.404052734375,56.23868179321289,82.65142822265625,91.3106460571289,59.93000030517578,95.75,2.9110000133514404,10013.330078125
2019-01-29,76.02767944335938,56.23868179321289,81.49816131591797,90.06549835205078,61.31999969482422,95.81999969482422,2.950000047683716,9931.58984375
2019-01-30,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,61.650001525878906,95.33999633789062,2.8540000915527344,9932.259765625
2019-01-31,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,61.88999938964844,95.58000183105469,2.813999891281128,9932.259765625
2019-02-01,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,61.869998931884766,95.58000183105469,2.7339999675750732,9932.259765625
2019-02-04,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,62.5099983215332,95.8499984741211,2.6600000858306885,9932.259765625
2019-02-05,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,61.97999954223633,96.0999984741211,2.6619999408721924,9932.259765625
2019-02-06,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,62.689998626708984,96.41999816894531,2.6619999408721924,9932.259765625
2019-02-07,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,61.630001068115234,96.51000213623047,2.5510001182556152,9932.259765625
2019-02-08,76.78043365478516,56.3124885559082,81.88258361816406,89.23540496826172,62.099998474121094,96.63999938964844,2.5829999446868896,9932.259765625
2019-02-11,75.2749252319336,54.98402404785156,79.57603454589844,88.40531158447266,61.5099983215332,97.05999755859375,2.6419999599456787,10004.25
2019-02-12,76.404052734375,55.35303497314453,80.34488677978516,90.48055267333984,62.41999816894531,96.70999908447266,2.687999963760376,10097.740234375
2019-02-13,76.404052734375,55.279232025146484,79.57603454589844,90.06549835205078,63.61000061035156,97.12999725341797,2.575000047683716,10090.580078125
2019-02-14,76.404052734375,55.05781555175781,79.96044921875,92.97084045410156,64.56999969482422,96.9800033569336,2.572999954223633,10089.009765625
2019-02-15,76.404052734375,54.98402404785156,79.96044921875,92.97084045410156,66.25,96.91999816894531,2.625,10064.7802734375
2019-02-18,77.15680694580078,55.20543670654297,79.96044921875,95.87617492675781,66.25,96.91999816894531,2.625,10145.2802734375
2019-02-19,77.15680694580078,55.426841735839844,80.34488677978516,95.46112823486328,66.44999694824219,96.5199966430664,2.6619999408721924,10152.259765625
2019-02-20,77.53318786621094,55.64825439453125,81.11373901367188,96.29122924804688,67.08000183105469,96.44999694824219,2.635999917984009,10272.4599609375
2019-02-21,77.90955352783203,56.164886474609375,81.11373901367188,96.70626831054688,67.06999969482422,96.61000061035156,2.697000026702881,10319.5302734375
2019-02-22,78.28592681884766,56.23868179321289,81.49816131591797,95.46112823486328,67.12000274658203,96.51000213623047,2.7170000076293945,10322.919921875
2019-02-25,77.90955352783203,56.53390121459961,82.26700592041016,96.29122924804688,64.76000213623047,96.41000366210938,2.8359999656677246,10390.9296875
