Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2018-11-28,0.030050791368569967,0.014598717302274479,0.018957860692926966,0.004376176260349663,-0.01990282549824922,-0.009060309196530546,0.09772015977623194,0.009393310432382694
2018-11-29,-0.015062721641388974,-0.006707110145367306,0.0,-0.0354791374329359,0.03706012824098015,0.0058711467105408595,-0.11575272888528931,-0.010643923846413508
2018-11-30,0.01002504799502265,0.006707110145367306,0.018957860692926994,0.031162836003395623,-0.026217297681025556,0.005153577485756044,0.0073973190880729425,0.00016374964832134836
2018-12-03,0.014790232474983959,0.0013451090491174674,-0.009612070214316032,0.03075142207684975,0.0630460494482947,-0.007417541917369625,-0.05367262652142159,0.02468291413567743
2018-12-04,-0.024716853019692,-0.004036999585378937,-0.014007767782691551,-0.06156315769306145,-0.04320968206869438,0.0016456991341042343,0.08784952687439165,-0.03032649928554557
2018-12-05,-2.4167297287212494e-05,-0.004069429440308723,-0.004727690429044327,0.030751860785402315,-0.006302084409658754,0.0007216091654138691,-0.026831885635903746,-0.011306600306968253
2018-12-06,-0.005012132236330763,-0.009654955277404745,0.004661563361766552,-0.026807034267270477,-0.03307981994954258,-0.0016513953914703804,-0.029601350460788108,-0.006994770916038024
2018-12-07,0.014937919943193975,0.02602513309449387,0.004728104371358365,0.04474491054815068,0.059533293841267584,-0.0014522220681218111,0.0661340061196192,0.03150809513652037
2018-12-10,-0.014987571722269874,-0.01783937623442288,-0.004750660089178374,-0.022372455274075297,-0.05440657566830434,0.010433429579138181,-0.02391206076394109,-0.019512774435787944
2018-12-11,-0.00010101193162347262,0.006852178947289043,-2.2581584617297097e-05,-0.008888911106523956,0.0317810092291196,-0.005582746586924672,-0.043454138735636284,0.01782801852871493
2018-12-12,0.015164445936661858,-1.759660857565985e-06,0.014297143436769714,0.013343243219852894,-0.004658804652145469,-0.005347321168312231,-0.032631481713229715,0.005059735430209077
2018-12-13,-0.004053839572531623,0.00963311705521658,-0.009523901762974043,-1.9753120133847273e-05,0.022213277838679477,0.0038063003888526873,0.06055943426261043,-0.006907363783117864
2018-12-14,-1.01815649232841e-06,-0.00825301794774411,-0.004750660089178374,-0.022292205919041626,-0.0406058755589866,0.003701465440415548,-0.07183681141279497,-0.012918998131112401
2018-12-17,-9.140366785491665e-07,0.004101318142063878,0.009501320178356771,0.03128067485849812,0.008046496883082517,-0.007402979627877525,-0.006607607198301765,0.009985161345054235
2018-12-18,-0.014185741025752915,-0.0013766321993489467,-0.004750660089178396,-0.03136092421353188,-0.046662584206480895,0.003907340485913991,0.16557025177078288,-0.008411880026163844
2018-12-19,0.026356253292615234,0.009445876899041281,0.004728104371358439,0.026947158453113615,0.07510879302727533,-0.001441827615666589,-0.11383636373993088,0.013648313283736082
2018-12-20,-0.010161564465184243,-0.012170562841756213,-0.004728104371358439,-0.027109416408706517,-0.0690776093033645,-0.006832717270084445,-0.0095187463630142,-0.017775473210241012
2018-12-21,-0.013107531214701502,-0.004040418537366281,-0.009478764460536726,0.013523570011164159,0.04200895265568601,0.014900586476628508,0.1021371949368665,0.011394319166210464
2018-12-24,0.007043766053837914,-0.0013723734380991616,-0.009752543332915272,-0.037584332533589844,-0.05446656922586332,-0.011275385038596614,-0.15891540738618598,-0.0040500666346177305
2018-12-25,-0.013363530045309258,-0.009625143831894578,0.004561135605337186,0.027702783270160194,0.06426601508957717,0.0042374723961053525,0.09591308068394398,-0.00792288725424435
2018-12-26,0.012265937468308228,0.012279497253272625,-0.00021852145033863027,0.014458113488738685,0.0762709892672633,0.005165300577651703,0.02168415213478783,0.00668919707053814
2018-12-27,0.019600996003951102,0.024617186059144917,0.039581311069370156,0.06119557447294659,-0.1196051883803885,-0.011055873864919758,0.005874997134487275,0.022066589339815246
2018-12-28,0.016739641876073,-0.0017914143482384605,-0.0005950612418132023,-0.06577213869825563,0.04410079392440036,0.004957260978077649,-0.12526098125257962,-0.008140268371257857
2018-12-31,-0.03219584232328284,-0.02006733315681906,-0.02409755618910351,0.0045765642253090336,0.029424348671141548,-0.0013517034699615904,-0.018719705527584243,-0.008864813086306461
2019-01-02,-0.034242939111578684,-0.033673062714132486,-0.05179473897416805,-0.056619010247637484,-0.00976891795721592,0.009021157454089093,0.12252528228666912,-0.01797315816456637
2019-01-03,0.01771363542960109,0.03777438085619636,0.054799304328315986,0.06628105929848631,-0.0016590556430814175,-0.012017592811179095,-0.010508295929322464,0.011492203704754712
2019-01-04,0.009210928745829497,-0.006833731114019293,-0.005006572399742622,-0.004865984612958885,0.0008819515766969217,0.004034748458532466,0.03746816726754764,-0.0051653298316639016
2019-01-07,0.05044607258752638,0.029724620615292484,0.04802094603741395,0.03736483232100883,-0.014924212452512497,-0.003755948225720323,-0.06646682385332112,0.03355114205743284
2019-01-08,-0.01831241718137164,-0.039048644066509104,-0.0223772651243619,-0.056017959265805974,0.01923561722934885,0.0069858720617925404,0.04118534880915783,-0.02469282402074537
2019-01-09,-0.019925313110236605,0.016091559742104255,-0.009720167392215408,0.07256475183098332,0.021324335157221076,-0.009099202372709954,-0.002068813474691975,0.02089132906568871
2019-01-10,-0.024595167329656126,-1.6355005353154567e-05,-0.02784301295048388,-0.08088161767946277,-0.041381993677747725,0.010470982172631779,-0.010752769240454978,-0.01991426218290874
2019-01-11,0.029606336032805342,-0.0026829208982849452,0.004531838742117007,0.013164646183153213,-0.023545677615493008,-0.001995267951962202,0.047893683235301035,0.0057852147124374245
2019-01-14,-0.009901136062919254,0.0013308499600726072,0.009389667733124918,-8.156989200637337e-05,-0.005297747933670809,-0.0021963097920407806,0.10449702454217671,-0.00923235732710936
2019-01-15,0.0,0.00661110314774935,0.0,0.022696532476708324,0.052531522634593875,0.004804058369807529,-0.1727333824142029,0.015283647161831797
2019-01-16,-0.004938263844483938,-0.013243651145545189,-0.004728104371358365,-0.03178792505024622,-0.016435447042668618,-0.0030301661120101446,-0.008608044644049274,-0.014341482419428283
2019-01-17,0.009876527688967731,-0.0026785935147296885,0.014162063301311163,0.01818224463777771,-0.013437023073806932,-0.0008331970482774353,0.042523401802135714,0.006907897536954725
2019-01-18,0.004865800062482857,0.014612700751475758,-0.009433958929952798,0.013667416289548961,0.026826821411967926,0.002702355520877927,0.01148193156853456,0.002188491010547196
2019-01-21,-0.009804063906966651,-0.00269127831753464,0.013986318326320935,-0.00018387212199753172,-0.024541116096048442,-0.002806473944679403,-0.020015172444591146,0.0006278239585854328
2019-01-22,0.004866270292538043,-2.7497430779766484e-05,-0.013986318326320935,-0.022452259986874005,-0.019324284994496097,-0.00041521269553680814,-0.13574937079487145,-0.004876617747455387
2019-01-23,-0.02447486833652665,-0.029091861723632102,-0.013986318326320997,-8.108281627646104e-05,0.013453416661860474,-0.0014556983558756942,0.11581517484289927,-0.005421005164163415
2019-01-24,0.009658201963173909,0.02384238085762955,-0.00019830069281026597,-0.013939709873486732,0.005052751012230315,0.006852197031257688,0.059090360454104096,0.008004324987179647
2019-01-25,0.029753152553309972,0.014637779173670432,0.03771502851687354,0.03224879609815019,0.009780928711014315,-0.013401706450018674,-0.013983576209968224,0.006205480627814045
2019-01-28,-0.024716853019692,-0.00805457504122512,-0.023530409497742277,0.0044709333309569145,-0.03709659237835133,0.00800274357847806,-0.11292797865423716,-0.004944805944799802
2019-01-29,-2.4167297287212494e-05,-0.006583204132445312,-0.014051645037205466,-0.02746044184004283,0.05106261045228393,0.0011484771010301254,0.10106390752773932,-0.012572354808372602
2019-01-30,0.014790624236164483,0.0013115238703591927,0.018757499595799972,0.004470933330957123,-0.017561624130356435,-0.0057528171137944395,-0.04639215254797778,0.008264094151989898
2019-01-31,-0.009852360391680545,-0.0013115238703591927,-0.004705854558594506,0.00925928758906437,-0.001481853805816555,0.00753621784614103,0.018969004306127094,-6.745136400319568e-05
2019-02-01,0.0,0.0,0.0,0.0,-0.004208565138727967,-0.0025142009416812875,-0.014726562539145742,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.010614338423873652,0.0028208412648959165,0.0014016222342415688,0.0
2019-02-05,0.0,0.0,0.0,0.0,-0.01880589693212767,-0.00021599473888884134,0.028191114081426955,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.019904950524493856,0.0007194833628512481,-0.0007515427003379268,0.0
2019-02-07,0.0,0.0,0.0,0.0,-0.02844331948045144,-0.0023913078220771855,-0.04259221224487586,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.024650323137440647,0.00041305375014577767,0.055058219428044015,0.0
2019-02-11,-0.019802756472495384,-0.02387366096371496,-0.028573340035425412,-0.009345823884201883,-0.017143410498413007,0.0029905151357843404,0.010118691056945765,0.007221980990721488
2019-02-12,0.034691416397794037,0.030562479831483046,0.038188819377923955,0.032548710275311095,0.024232200011182606,-0.007949109514060436,-0.005323480000741149,0.0020796759452317284
2019-02-13,-0.014888659925298652,-0.008023022006662899,-0.019230958684997117,-0.02780066130895208,0.00419902120207769,0.007945977436063786,-0.06020907478462566,-0.010010993467114815
2019-02-14,0.0,-0.00267925880273822,0.014434633027704057,0.036346510292786,-0.0039057911515463888,-0.005878911719666739,0.04217081942016442,0.0005537027927825741
2019-02-15,0.0,0.0026723081543928943,-0.004819153685205484,-0.03174873537494313,0.010706361328063529,0.0009265236089376058,0.020785417660116736,-0.0022488275380331546
2019-02-18,0.009804063906966651,0.005359922100819207,0.0,0.030771613905536,-0.02568556295423412,0.0006189292360145267,-0.02000838053502827,0.010370832831242885
2019-02-19,-0.009804063906966651,-1.6223522918436956e-05,0.004796325657292959,-0.035109997859132214,0.003014274367296156,-0.004135671078728945,0.013996801717534155,-0.007278653491543145
2019-02-20,0.004866270292538043,-1.5819418987217566e-05,0.0047275761056810835,0.01299649079131875,0.006421950650665361,0.003410172812476996,-0.02381191395220044,0.011082488295213277
2019-02-21,-2.3761807121445815e-05,0.005254330780246834,-0.009523901762974043,-0.004357121513568996,-0.009585343708013465,0.002383052402445187,0.03269258076676127,-0.007198487554497804
2019-02-22,-2.3239469050603465e-05,-0.007928013686398042,0.004728104371358439,-0.01726007748602963,0.0008943762079357704,-0.0026931639294426046,-0.01548918933841252,-0.0042433034816072406
2019-02-25,-0.009638538032732045,0.003922628969826601,0.004661563361766506,0.021617198999598623,-0.03653919880098934,-1.0735995701561998e-06,0.03547798411808637,0.00623820665199301
2019-02-26,-2.3239469050617342e-05,0.001270502718830664,-0.018779335466249863,-7.447691607682938e-05,0.04271859685222346,-0.003225093800378719,-0.0361890100870657,-0.006506945053940775
2019-02-27,-2.3761807121353874e-05,-0.009103606718564985,0.004661563361766552,-0.012866274519137858,0.011008960603090059,0.005823073629926105,-0.026486883621379895,-0.00028872411941124036
2019-02-28,0.004866270292538021,0.002597432564385516,0.004728104371358365,0.004282644597492149,-0.023370883990468667,-0.00145727547089502,0.02444339784055838,0.0002290471989632125
2019-03-01,0.0,0.0,0.0,0.0,-0.009208289084189115,0.0037362983784520855,0.011942147719031496,0.0
2019-03-04,-0.009804063906966708,-0.01704947463641373,0.009433958929952798,0.0,0.02382412040573311,-0.0022875885671288223,-0.01727565452438134,-0.0037889957773467723
2019-03-05,0.014718160454163545,0.011744433316638239,-0.009433958929952798,0.0,-0.006289449607870737,0.0002040843289370861,0.010105817971541026,-0.0005314965897797951
2019-03-06,0.00484214110511108,0.013252120784821991,0.009345790478610961,0.008547104556802522,-0.0009172170877432668,-0.0015502874124530875,-0.024428188788109192,0.009343210791322956
2019-03-07,0.014225638426042124,-0.002684055999046602,-8.626130744963413e-05,-0.01709420911360492,0.002714863390379387,0.008018001226813917,0.023783286552830647,-0.009422655557590875
2019-03-08,-0.0383019746549174,-0.013168085077270901,-0.009259529171161327,0.004246119232648856,-0.013169167678460762,-0.011300776434132374,-0.00911013032356993,-0.0024047624615647044
2019-03-11,0.004658321074784691,0.006581249134112876,-0.0046190013234514125,-0.004357121513569042,0.02117913138792955,0.0015345284887314894,-0.03265029138398538,0.007637245108155564
2019-03-12,0.024119807003377507,0.006608035088084934,0.009238002646902721,0.008658106837722583,-0.011345934390447183,-0.0013424895465087006,0.037318850867629746,0.008204280602751848
2019-03-13,-0.014458029501594836,-0.003967654447913337,-0.009238002646902721,-0.01312923757401335,0.011762270901377202,-0.0011470065479098376,0.008528542044869787,-0.006141545772909023
2019-03-14,-0.004796251999812103,-0.006593546459795744,-2.15265242586183e-05,-0.00017475480391326327,-0.017861543589394277,0.00651386725668779,-0.000513159068289467,-0.005276321594728267
2019-03-15,0.019116350576379507,0.010553956593564593,0.009281055695420096,0.04839532916758915,0.003706743495395839,-0.004447619334599571,-0.03357470439650963,0.011096732404955106
2019-03-18,-0.004886100621663192,0.0012805275966258668,0.009152777922306947,-0.030790351465508996,0.006683881450836677,0.001136447751814864,0.04072654279971895,-0.0017034278073277684
2019-03-19,-0.014139967550658708,-0.013115011786816459,-0.013793305770017012,-0.021617525596850592,-0.004606260157922341,-0.0006230038169405507,-0.01110097485718232,-0.0070483996067708925
2019-03-20,0.009411939191509084,0.009185589207896944,-0.009174304446565563,0.01731654027269705,0.012041953520695894,-0.0050020758944676474,-0.027353803655998703,0.003761879421288919
2019-03-21,-0.004705969595754588,0.0026075881208601345,0.018348608893131092,0.0,-0.022464812055879017,0.014151523943922193,0.01932255749962619,0.001755101772058264
2019-03-22,0.009345828777520765,-2.7336668731237253e-05,-0.013751117799539221,0.008695832064417241,-0.002919529273969384,-0.00614471168997596,-0.02475483929791141,-0.0027022619805389405
2019-03-25,-0.018691657555041548,-0.013030943417070222,-2.067774061818503e-05,-0.026163453592026785,0.014988276393200922,-0.0023813037204161998,0.025126483759487214,-0.017892582331648012
2019-03-26,0.02333202052480096,0.019533960667442583,0.009194982187183731,0.021863295509751492,0.008562646756592074,0.002586905117318048,-0.006185810626367407,0.02269243163765541
2019-03-27,-0.00476938338919259,-0.009127610326627702,0.004535193580404095,-0.00439567398214195,-0.013306264323240913,-0.0014487656035970216,-0.004443308145806758,-0.009142272770662738
2019-03-28,-0.009216808358087593,0.006408034659159753,-0.013688555995018312,-0.004395673982142104,0.0019143776101897035,0.00412363697629353,0.009534143631815987,0.0009527638846252585
2019-03-29,0.00457665004383937,-8.0197556845258e-05,0.027130196596064093,0.021863295509751704,0.00851694374277644,-0.003610960266871038,-0.018239908154568312,0.010506684607938577
2019-04-01,-0.023010471415525768,-0.019102795345016202,-0.040592779229061064,-0.03493524305521914,0.0006553724147249484,-0.0011311487707579401,0.03574126979533821,-0.009746212339114095
2019-04-02,0.02307418434144571,0.012748856691340741,0.018018453954019336,0.017467621527609542,-0.003821761999905392,0.0014388956206886948,-0.026034746692774995,0.004319751533761349
2019-04-03,-0.004640362969759315,-0.0038356425183396874,-0.009132684673996048,0.008771789463192401,-0.006068460687534879,-0.0039075817346785596,0.006290666673246813,-0.0031529246029945984
2019-04-04,0.0,0.0012780023793384266,0.009132684673996048,-0.008771789463192401,0.002163105079024284,0.005040497366542116,-0.010170745437470596,-0.0013162225715367731
2019-04-05,0.0,0.0,0.0,0.0,0.012155956689339623,-0.0013388955119420583,0.020696361115357824,0.0
2019-04-08,0.0,-0.003843703498634132,0.0,-0.008771789463192365,-0.002706945118072311,-0.004524377824021773,0.008467396537128713,0.008945946893412899
2019-04-09,0.01379345840192702,0.003843703498634132,0.0,0.017543578926384765,-0.017662269541237625,0.0031876321880520975,-0.019710613461527915,-0.004232387787023331
2019-04-10,-0.00923765869524286,-0.002570790118361267,-0.0045974910935918795,-0.008771789463192401,0.02265285994161303,-0.00020648471658786034,0.0036995448526048733,-0.003190516673564841
2019-04-11,-0.004555799706684158,-0.006478977671064676,0.018327666861179755,-0.01318687073459502,-0.028363782086667663,0.0029883196899599695,-0.013793525554941127,-0.007000785144998939
2019-04-12,-0.013730328686186328,0.002535184166379099,-0.027460351535175807,0.017601952005997682,0.02274033435861547,-0.004532849120212911,0.011920414600435277,0.005156680857659306
2019-04-15,0.013730328686186328,0.009125377275515453,0.01373017576758793,-0.004415081271402662,-0.015298547322760831,0.0018538579101831196,-0.02516570198374931,0.0068060373821178955
2019-04-16,0.0045978789356629825,0.002590835705671628,0.0,0.008771789463192401,0.012742445673037173,0.0013404277713581158,0.019694286673934972,-0.001692146696144669
2019-04-17,-0.0045978789356629825,0.0012626877957247684,0.0,-0.004414341352371332,-0.008953044225579404,-0.001340204544800097,-0.014642090703192927,0.0015387599369026837
2019-04-18,-0.009216808358087539,-0.01033773032875457,0.004597491093591853,-0.008714896221642052,0.006270242399006469,0.005039748955501803,0.010831130584828843,-0.009541189971657284
2019-04-19,0.013835737780512298,0.006457154865251794,-0.009194982187183731,-0.004414341352371382,-0.004874979561332032,-0.004730562879087752,0.010784985933028537,0.003800601241338403
2019-04-22,-0.004618929422424759,-0.0025837416903622284,0.009194982187183731,0.013167463445334315,0.028356117589613764,-0.001951245203493584,0.01356220241199219,0.0011588434798820715
2019-04-23,0.00917452897950235,0.0038635703472218565,-0.004597491093591853,0.008676273563325633,-0.02202824442419575,0.0049279055260793075,-0.04128038896109811,0.0016998536730579341
2019-04-24,-0.00917452897950235,-0.007727140694443706,-0.0045974910935918795,-0.017410331499063795,-0.005522968938210333,0.002440624702314149,0.030565440757799846,-0.0032719497133527004
2019-04-25,0.009090846472372035,0.010294564136673198,0.013771795540157407,0.004338383953596212,-0.003759529307190652,-0.004398451758439706,0.018053847303042454,0.0009298274061846221
2019-04-26,-8.171771222836854e-05,-0.002592208850042515,-8.340327471313864e-05,0.0,-0.027081720934681128,-0.002955481472782194,-0.0004279271547693933,-0.009054989702095872
2019-04-29,-8.05303359136568e-05,-0.0076775698788178,-0.004576255605477486,0.0,0.028510572662434123,0.0004050042271523764,-0.010005953056942192,0.006722268987169691
2019-04-30,-0.013382932685717488,0.0051199297398167,-0.004514645566374902,-0.004357448110820983,0.012020237458267188,-0.002358984924637952,-0.017433150213319808,0.003842682654741635
2019-05-01,0.004454334261487478,-0.0012811448004077337,0.0,0.004357448110820983,-0.019047457785801677,0.006042590365864306,0.024290650372912663,-0.0026175368236295033
2019-05-02,0.0,0.01145782226105419,0.017857744771602194,0.004357448110821069,-0.011457473239513552,-0.0007198889322340802,-0.029227299940469326,0.0033460250029502376
2019-05-03,-0.008968546062513768,-0.01399264000330021,-0.02674671100638995,-1.906415722488855e-05,0.021422874995867862,-0.004605918965870633,0.0033687505782293743,0.004962284181371519
2019-05-06,0.008968546062513768,-0.007669331576969933,-7.981230202669734e-05,-0.02622108675260837,0.004077075758543177,0.0031738464360480108,-0.008359123088542664,-0.026421466106487115
2019-05-07,-0.004514846860372351,0.012764931879286553,-0.004636768201412782,0.02188270279901219,-0.02476446630861274,0.001127344355029096,0.022030291583492238,0.026340078000639824
2019-05-08,-0.004575999611999662,-0.010262887425065172,0.004431242291661671,-0.022372455274075387,0.026262611520927917,-0.0012297208656019052,0.023230583238150374,-0.014016734419465902
2019-05-09,-8.368250713026472e-05,-0.002660659968309092,-0.014136869761801306,-0.009814103348122716,-0.0067035051074445665,-0.002461858885525288,-0.03413157732891993,-0.011760316718324271
2019-05-10,0.018349057959004628,0.01555743664807576,0.032700841941491816,0.02750281456373832,0.0029781065036043716,0.002153337449003272,0.014969675359008602,0.01562165320013515
2019-05-13,-0.018349057959004628,-0.015611343988120011,-0.01407348090765537,0.009367488116919575,-0.008800041866190258,0.00030812747536742907,-0.008442627374468567,-0.012617231805842915
2019-05-14,0.004555599557077578,0.009106798492193188,-2.2041384064057888e-05,-0.0046837440584597935,0.019816621887584283,0.0022582661599454394,0.013630743657774821,0.010841283610210474
2019-05-15,0.013835737780512291,0.006538566042183895,0.004705854558594483,0.018519142332649213,-0.006866724231585411,-0.0017454401638645567,-0.03644820667828103,0.007638020229952809
2019-05-16,-0.01381468729375054,-0.006533237157068433,0.0,-0.00033689769487156226,0.0043618029055752594,0.002353332432894077,0.0365580893283405,-0.012119835167913885
2019-05-17,0.004597878935662948,-1.7040603899974149e-06,0.0,-0.0003246177119311626,-0.017435765162058074,-0.0011293632360193846,-0.017540037179881913,-0.0004912402002601457
2019-05-20,0.013730328686186235,0.014293317536375631,0.009389667733124945,-0.004670756191251528,0.0023327307196441007,-0.002348562542832458,0.018873471927244805,0.010053618081489071
2019-05-21,-0.004680435060125946,0.0011066835350177495,-0.004727690429044389,0.00412966953810214,0.00624276626505713,0.002041108298658097,-0.03853997466883337,0.00495951368920668
2019-05-22,-0.018099787252120622,-0.028187504429928182,-0.009323954608161147,-0.02161752559685064,-0.01953763244495741,-0.0008167774066814499,-0.004451955603683475,-0.007031605239836625
2019-05-23,-8.255612446315258e-05,0.019241825065851745,-2.183587044983417e-05,0.004300985324153541,-0.029942898605758154,-0.0031634192187423964,0.040823926193397884,-0.013640471158515969
2019-05-24,0.004534570814860537,-0.009006474217248085,-2.2041384064057888e-05,-0.008658106837722583,0.06019849198703045,0.00019790134018137905,-0.005941445277408209,0.016266017274000615
2019-05-27,0.013772407915165298,0.014114813857340534,0.009411709117188988,0.01731621367544512,-0.013631581897949916,0.002455724808188649,-0.007728006184767768,-0.0013633845920734149
2019-05-28,-0.004618729272818192,-0.010256412490980131,-0.004705854558594506,-0.03486053252086107,0.020461782156331963,0.0035792692982014075,-0.0061776382637384305,-0.00267992055959965
2019-05-29,-0.013688249457207643,-0.011546083975507425,0.0,0.035013180936683284,-0.02992020282228136,-0.0017434675936731634,0.02573718058740083,0.0010921494985812144
2019-05-30,0.018264899501046962,0.015409654322729283,0.0046838131745303045,-7.719166167352749e-05,-0.028398127453262458,-0.001835801704528244,-0.05276721468183525,0.008873753599402996
2019-05-31,-0.004597402984835612,0.005093687491892107,-2.18358704497483e-05,-7.545675414868773e-05,0.0016162108771666447,-0.00398182557708955,-0.003989151945917188,0.0032103564420552597
2019-06-03,-0.013625893238059877,-0.01150830729658939,-0.014007767782691496,-0.008658106837722538,-0.014816297143006855,-0.002278142654002395,0.01619548474210441,-0.010912052894773722
2019-06-04,0.0045141964285327005,0.002551049457475428,0.009345790478610939,-0.008658106837722583,0.06225354554511396,0.005539102176970394,0.026396568673301812,-0.006930542830635693
2019-06-05,0.013709099794362788,0.0025510494574755523,0.009345790478610961,0.021617198999598637,-0.0330574901317875,0.003806684672206716,-0.02124865630340389,0.009891477761286146
2019-06-06,-0.009132449750523476,-0.0025510494574755523,-0.009345790478610961,-0.02591818432375214,0.03886830058337089,-0.006583805359901331,-0.0071165917942459,-0.00813471318720027
2019-06-07,0.0,0.0,0.0,0.012959092161876086,0.008922072328933786,-0.000839947867611142,0.028548240733360285,0.005023284309647574
2019-06-10,0.009049893626060289,-0.010243545453809254,0.0,0.008658106837722538,-0.041856233229509196,0.005889380581769759,0.00294344009920002,0.014995704922890742
2019-06-11,-0.004555611726289012,0.014097256510734062,0.004640527847710065,-0.01731621367544512,0.01592643928893012,-0.002275144046500537,0.009140620895714442,-0.011095672441074306
2019-06-12,-2.001773702875031e-05,-0.006421134499154326,0.009152777922306947,0.004300658726901599,-0.03795645642822838,0.003924666832253145,-0.02309594788040295,-0.0031555350333374813
2019-06-13,-0.004474264162742526,0.003851925945895394,-0.004702404598164624,-1.8667370229298597e-05,0.0600549830663126,-0.0030978592675616804,-0.020464564614973688,-0.0059058861040252805
2019-06-14,0.0,0.00511350862095376,-0.009090901171852388,0.013109679072921508,-0.010745875517709417,0.005652868507646569,0.052215552720183536,0.0017145109387320112
2019-06-17,0.004454334261487406,-0.006398011124619636,0.0,-0.004395179638275045,-0.02875853539205213,-0.005858495667221216,-0.026736416180060545,0.004004470573924787
2019-06-18,-0.004454334261487406,0.0038192366953164725,0.009009089674637427,0.0042823242546837555,0.036906027391948204,0.0009222086197055705,-0.024189636724294642,0.002874150985733633
2019-06-19,0.004434670815903252,-0.0012812022239417449,-0.0045347552460855405,0.0084010665755863,-0.024663105495522912,-0.00615957463290293,0.002018696893738403,0.016117077238213352
2019-06-20,-0.008869341631806391,-0.007620561427237613,-0.013443112965366339,-0.041055024747437704,0.04682571264221831,0.00028175167827593044,-0.018213690916835376,-0.018651811273833835
2019-06-21,0.008869341631806391,0.008896841878194516,-8.08968803904294e-05,0.04189083853747626,-0.03009301017487613,0.0008061573743366104,0.04126136108950879,0.0008409087743505724
2019-06-24,0.008752196771495576,0.003771008553065291,0.018099350834409736,-0.017857588573904785,-0.016798051929130694,0.0017545970771780774,0.051681532626414006,-0.003991460595939813
2019-06-25,-0.013186867587398827,-0.011370825760635566,-0.018099350834409736,-0.013363186516719663,0.008153453420122036,0.004371015017401307,-0.04997039233834241,-0.004516463696477041
2019-06-26,0.0,-0.002555709798622789,-0.008443448068844325,0.008868784459534403,0.018970134830138135,-0.0013538534781039582,-0.009561808893425935,0.0016977313115836626
2019-06-27,0.0,0.006341212083861432,0.03691101161554934,0.008988804114370405,-0.020993214001249007,-0.0007276492984899082,0.02169446439764707,0.01639957148729878
2019-06-28,0.0,0.0,-0.029079701137274185,-0.013503576858130344,-0.0009020624119706115,-0.00041614872777953214,-0.02120983436564501,-0.015332961809336857
2019-07-01,0.004357378108103609,0.0025413908937033567,-9.426211395209376e-05,0.0044740867460219495,-0.022643707177988474,0.007982694787009664,-0.011015631359086314,0.019230935697057666
2019-07-02,-0.038827428939462685,-0.008906755273510385,-0.005059090133884999,-0.013814184229614949,-0.019100876513189684,-0.008495148102747619,0.005942549071091065,-0.018013787026420928
2019-07-03,0.029719392034783777,-0.00323044515751429,0.014815165255611145,0.009047016984818626,0.06424589993088581,0.0015498346595744414,0.03405741451620116,-0.0084431449563864
2019-07-04,-2.2676530311627197e-05,0.010972270870919055,-0.0049876309564313775,0.013964281439003919,-0.02250131623970765,-0.00041336730441638586,-0.022075930783658302,0.01421784837594159
2019-07-05,0.004773335326886923,0.00411058161166555,0.0049876309564313775,-0.00932405227856866,0.006403827465685416,0.004947988295522141,0.05438894418520695,-0.002074375190106268
2019-07-08,-0.004796044300991083,-0.01372883907564902,-0.010050328286782286,-2.1836328995283177e-05,-0.008273903480101923,-0.0036121482443089883,-0.06061168410624265,-0.004116608717949745
2019-07-09,-0.014622083289994772,0.002709284484847618,0.004987030171209654,0.014029751075843684,0.002649729130892491,-0.00020687587210553625,0.01533623947484129,-0.0013108681794584006
2019-07-10,0.029174323605884664,0.008302660473357794,0.007091618938720994,-0.0140079147468484,0.04268222011185964,-0.005137391325214769,-0.0013089606292525126,0.013417545257364924
2019-07-11,-0.01462253699136259,-0.006928221439155538,-0.0060890849178706855,0.00932405227856866,-0.05080116323299458,0.003493408623568559,-0.019327348291595763,-0.004748870229583296
2019-07-12,0.019394613529014636,0.004158072611335858,0.005077502083626966,-0.004662026139284345,0.010341462491361593,-0.001961053024245941,0.026721368351897073,-0.005913257703021719
2019-07-15,-0.00020823412809750814,0.0,-0.007132921804544217,0.004640229160435254,-0.006605747790521501,0.003714873686269073,-0.03371382797505616,0.006560091436300347
2019-07-16,-0.028640076848906654,-0.004175434395856955,0.007138117192018394,-0.009280458320870426,-0.028960715408810147,0.003598352522181965,-0.024766835922525272,-0.003915742778375374
2019-07-17,-0.005098089166532552,0.016649596072292876,-0.009227081709190996,0.004640229160435171,0.02178379983970287,-0.0066869168028637314,0.04241438533307758,-0.0061864928050626
2019-07-18,0.0145041495079393,-0.02216274175058889,0.005110692501432559,-0.014051709729868344,-0.016771208706378,-0.0025830094123011987,-0.00653809101942471,0.002602138527934925
2019-07-19,-2.436176367147814e-05,0.009688580074152967,-9.508353676367359e-06,0.018757530852172726,0.03623344074768878,0.008145270463468135,-0.008460548861790483,0.009520928310972543
2019-07-22,0.014790657776482623,0.0,0.0031039641850559847,0.0046400674852597025,0.003884989130180457,-0.002580863500079561,0.04260479621966736,-0.0002810281028873818
